category,title,description,image,price,part_number,url
Vertex Networking,M0T02A - HP MSA 2040 Energy Star SAS Dual Controller with 24 900GB 12g SAS 10k SFF HDD 21.6TB Bundle,M0T02A - HP MSA 2040 Energy Star SAS Dual Controller with 24 900GB 12g SAS 10k SFF HDD 21.6TB Bundle Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d29b0ae_M0T02A.webp,"$18,372.00",M0T02A,https://www.vertexnetworking.co.uk/product/m0t02a-hp-msa-2040-energy-star-sas-dual-controller-with-24-900gb-12g-sas-10k-sff-hdd-21-6tb-bundle.html
Vertex Networking,H1142VCA - Apple VTrak E-Class H1142VCA Hard Drive Array - 16 x HDD Installed - 32 TB Installed HDD Capacity - Serial Attached SCSI SAS Controller,H1142VCA - Apple VTrak E-Class H1142VCA Hard Drive Array - 16 x HDD Installed - 32 TB Installed HDD Capacity - Serial Attached SCSI SAS Controller - Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d1d97bf_Network-Storage-Array-Gen.webp,"$15,297.00",H1142VC/A,https://www.vertexnetworking.co.uk/product/h1142vc-a-apple-vtrak-e-class-h1142vc-a-hard-drive-array-16-x-hdd-installed-32-tb-installed-hdd-capacity-serial-attached-scsi-sas-controller.html
Vertex Networking,Q0F74A - HP MSA 2042 12-Bays 800GB 2x400GB SAS 12Gbs Dual-Controller SAN Storage Array,Q0F74A - HP MSA 2042 12-Bays 800GB 2x400GB SAS 12Gbs Dual-Controller SAN Storage Array Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/677915d3c266c_Network-Storage-Array-Gen.webp,$236.15,Q0F74A,https://www.vertexnetworking.co.uk/product/q0f74a-hp-storage-array-network-san.html
Vertex Networking,AV452A - HP 128GB Cache Backup Memory Module,"AV452A - HP 128GB Cache Backup Memory Module Product Condition: Refurbished General Information Product Type Solid State Drive Technical Information Storage Capacity 1.6 TB Drive Type Internal Miscellaneous Compliance Standards RoHS,WEEE,CE Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/677915d4226b6_AV452A.webp,$869.22,AV452A,https://www.vertexnetworking.co.uk/product/av452a-hp-128gb-cache-backup-memory-module.html
Vertex Networking,Dell - PVMD1200 - PowerVault Md1200 12-Slot SAS Solid State Drive Storage Array,Dell - PVMD1200 - PowerVault Md1200 12-Slot SAS Solid State Drive Storage Array Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d49a486_PVMD1200.webp,$467.65,PVMD1200,https://www.vertexnetworking.co.uk/product/pvmd1200-dell-server-accessories.html
Vertex Networking,AV451A - HP 32GB Cache Backup SSD Memory Module for StorageWorks P9500 Disk Array,AV451A - HP 32GB Cache Backup SSD Memory Module for StorageWorks P9500 Disk Array Product Condition: Refurbished General Information Product Type Solid State Drive Technical Information Storage Capacity 32 GB Drive Type Internal Miscellaneous Assembly Required No Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915d45d0d7_AV451A.webp,$139.30,AV451A,https://www.vertexnetworking.co.uk/product/av451a-hp-32gb-cache-backup-ssd-memory-module-for-storageworks-p9500-disk-array.html
Vertex Networking,HP - AJ798A - G2 StorageWorks 2-Ports SATA 3Gb/s SAS Fibre Channel 4Gb/s Disk Array Controller,"HP - AJ798A - G2 StorageWorks 2-Ports SATA 3Gb/s SAS Fibre Channel 4Gb/s Disk Array Controller Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel Form Factor Internal Miscellaneous Compliance Standards CE,RoHS,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677915d3d1fa3_Raid-Controller-Gen.webp,$442.77,AJ798A,https://www.vertexnetworking.co.uk/product/aj798a-hp-storageworks-modular-smart-array-msa2300fc-g2-fiber-channel-storage-raid-controller.html
Vertex Networking,AD397A - HP Smart Array P400 PCI-Express 8-Channel Serial Attached SCSI / SAS RAID Controller Card with 256MB Battery Backed Write Cache,"AD397A - HP Smart Array P400 PCI-Express 8-Channel Serial Attached SCSI / SAS RAID Controller Card with 256MB Battery Backed Write Cache Product Condition: Refurbished General Information Product Line Smart Array Model P400 Product Type SAS Controller Technical Information Host Interface PCI Express Form Factor Plug-in Card Controller Type SCSI Raid Supported Yes Data Backup Type Battery Backup Cache Memory 256 MB Miscellaneous Compliance Standards WEEE,RoHS,CE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677915d4e9d85_Controller-Card-Gen.webp,$110.00,AD397A,https://www.vertexnetworking.co.uk/product/ad397a-hp-smart-array-p400-8channel-low-profile-pci-express-sas-raid-controller.html
Vertex Networking,64116B2 - Lenovo Storage S3200 LFF Chassis Dual Fibre Channel and iSCSI Controller,64116B2 - Lenovo Storage S3200 LFF Chassis Dual Fibre Channel and iSCSI Controller Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d514a5a_Network-Storage-Array-Gen.webp,"$2,787.00",64116B2,https://www.vertexnetworking.co.uk/product/64116b2-lenovo-storage-s3200-lff-chassis-dual-fibre-channel-and-iscsi-controller.html
Vertex Networking,M0T01A - HP MSA 2040 Energy Star SAS Dual Controller with 24 1.2TB 12g SAS 10k SFF HDD 28.8TB Bundle,M0T01A - HP MSA 2040 Energy Star SAS Dual Controller with 24 1.2TB 12g SAS 10k SFF HDD 28.8TB Bundle Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d346ada_M0T01A.webp,"$21,860.00",M0T01A,https://www.vertexnetworking.co.uk/product/m0t01a-hp-msa-2040-energy-star-sas-dual-controller-with-24-1-2tb-12g-sas-10k-sff-hdd-28-8tb-bundle.html
